CRID,Beat,Location_Code,Location_Value,Address_of_Incident,City,State,Zip,Incident_Date,Complaint_Date,Closed_Date,Investigator,FOIA_Request_Number
1044211,413.0,14,Public Property - Other,2006 E 95TH ST,CHICAGO,IL,,2011-03-23 09:45:00,2011-03-24 00:00:00,2011-10-03 00:00:00,"BETTS, DWAYNE",FOIA # 14-5509 
1044214,1422.0,17,Public Way - Other,1700 N SPAULDING AVE,CHICAGO,IL,,2011-03-23 12:30:00,2011-03-24 00:00:00,2011-06-06 00:00:00,"FINNELLY, THOMAS",FOIA # 14-5509 
1044215,934.0,14,Public Property - Other,5300 S LOOMIS BLVD,CHICAGO,IL,,2011-03-16 09:00:00,2011-03-24 00:00:00,2014-08-19 00:00:00,"GALINDO, MARGARITA",FOIA # 14-5509 
1044216,1023.0,19,Private Residence,,,,,2011-03-19 23:00:00,2011-03-24 00:00:00,2011-03-28 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1044217,1913.0,08,,2452 W BELMONT AVE,CHICAGO,IL,60618,2011-03-15 00:00:00,2011-03-24 00:00:00,2011-04-22 00:00:00,"WENDT, ALBERT",FOIA # 14-5509 
1044220,2024.0,17,Public Way - Other,4800 N SHERIDAN RD,CHICAGO,IL,60640,2011-03-24 00:00:00,2011-03-24 00:00:00,2011-05-19 00:00:00,"LEWISON, KELLY",FOIA # 14-5509 
1044221,4100.0,19,Private Residence,,,,,2011-03-23 00:00:00,2011-03-24 00:00:00,2011-06-23 00:00:00,"KWASINSKI, PHILIP",FOIA # 14-5509 
1044224,4100.0,03,,1349,SCHERERVILLE,IN,46375,2011-03-14 17:30:00,2011-03-24 00:00:00,2011-06-30 00:00:00,"MATTHEWS, ROMAN",FOIA # 14-5509 
1044225,232.0,04,,5101 S WENTWORTH AVE,CHICAGO,IL,60609,2011-03-15 00:00:00,2011-03-25 00:00:00,2011-06-21 00:00:00,"BRECKENRIDGE, CHARLES",FOIA # 14-5509 
1044227,624.0,17,Public Way - Other,725 E 75TH ST,CHICAGO,IL,,2011-03-24 00:00:00,2011-03-24 00:00:00,2011-06-06 00:00:00,"HOLT, ELGIN",FOIA # 14-5509 
1044228,421.0,19,Private Residence,,,,,2011-03-24 00:00:00,2011-03-24 00:00:00,2011-07-29 00:00:00,"REILLY, DAWN",FOIA # 14-5509 
1044229,1932.0,17,Public Way - Other,3100 N RACINE AVE,CHICAGO,IL,60657,2011-03-24 00:00:00,2011-03-24 00:00:00,2011-03-28 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1044230,934.0,17,Public Way - Other,922 W 53RD ST,CHICAGO,IL,60609,2011-03-15 00:00:00,2011-03-24 00:00:00,2011-06-23 00:00:00,"HENEGHAN, JAMES",FOIA # 14-5509 
1044234,2515.0,04,,5555 W GRAND AVE,CHICAGO,IL,60639,2011-03-22 03:20:00,2011-03-25 00:00:00,2011-06-30 00:00:00,"ASSAF, MAJED",FOIA # 14-5509 
1044236,424.0,19,Private Residence,,,,,2011-03-22 23:40:00,2011-03-25 00:00:00,2014-08-19 00:00:00,"BATEY, TERRY",FOIA # 14-5509 
1044241,225.0,04,,5101 S WENTWORTH AVE,CHICAGO,IL,60609,2011-03-24 16:20:00,2011-03-25 00:00:00,2012-10-18 00:00:00,"CALDWELL, DAVID",FOIA # 14-5509 
1044244,712.0,17,Public Way - Other,1010 W 59TH ST,CHICAGO,IL,60621,2011-03-24 00:00:00,2011-03-25 00:00:00,2011-10-03 00:00:00,"SIMIK, DEBORAH",FOIA # 14-5509 
1044245,934.0,19,Private Residence,,,,,2011-03-25 00:00:00,2011-03-25 00:00:00,2011-05-19 00:00:00,"HINTON, DENNIS",FOIA # 14-5509 
1044246,914.0,11,Public Transportation Vehicle/Facility,138 W CERMAK RD,CHICAGO,IL,60616,2011-03-25 00:00:00,2011-03-25 00:00:00,2012-07-26 00:00:00,"CHICO, ALICE",FOIA # 14-5509 
1044248,1124.0,14,Public Property - Other,S KEDZIE AVE,CHICAGO,IL,60612,2011-03-25 00:00:00,2011-03-25 00:00:00,2011-07-26 00:00:00,"ANDREWS, JOHN",FOIA # 14-5509 
1044249,211.0,04,,3510 S MICHIGAN AVE,CHICAGO,IL,,2011-03-25 00:00:00,2011-03-25 00:00:00,2011-06-21 00:00:00,"GALLAGHER, PATRICIA",FOIA # 14-5509 
1044250,224.0,17,Public Way - Other,317 E 47TH ST,CHICAGO,IL,,2011-03-24 13:40:00,2011-03-25 00:00:00,2011-06-17 00:00:00,"WATTS, RONALD",FOIA # 14-5509 
1044252,1531.0,17,Public Way - Other,5000 W SUPERIOR ST,CHICAGO,IL,,2011-03-25 16:30:00,2011-03-25 00:00:00,2011-07-26 00:00:00,"JOHNSON, PEGGY",FOIA # 14-5509 
1044253,321.0,04,,7040 S COTTAGE GROVE AVE,CHICAGO,IL,60637,2011-03-25 00:00:00,2011-03-25 00:00:00,2012-07-05 00:00:00,"KOBEL, DANIEL",FOIA # 14-5509 
1044254,835.0,17,Public Way - Other,7300 S KEDZIE AVE,CHICAGO,IL,,2011-03-25 14:00:00,2011-03-25 00:00:00,2011-07-26 00:00:00,"PLANEY, JEFFERY",FOIA # 14-5509 
1044258,1332.0,19,Private Residence,,,,,2011-03-25 19:30:00,2011-03-25 00:00:00,2011-07-26 00:00:00,"AXIUM, JACK",FOIA # 14-5509 
1044260,2212.0,17,Public Way - Other,11836 S CAMPBELL AVE,CHICAGO,IL,60655,2011-03-25 22:22:00,2011-03-25 00:00:00,2011-06-01 00:00:00,"COCHRAN, TERRANCE",FOIA # 14-5509 
1044261,0.0,04,,3315 W OGDEN,CHICAGO,IL,,2011-03-25 21:30:00,2011-03-26 00:00:00,2014-06-16 00:00:00,"BOWENS, DARREN",FOIA # 14-5509 
1044263,411.0,19,Private Residence,,,,,2011-03-25 00:00:00,2011-03-26 00:00:00,2011-10-18 00:00:00,"GOODWIN, JEANNE",FOIA # 14-5509 
1044264,132.0,04,,1718 S STATE ST,CHICAGO,IL,60616,2011-03-28 00:00:00,2011-03-28 00:00:00,2011-05-13 00:00:00,"VILLALOBOS, DAVID",FOIA # 14-5509 
1044265,324.0,19,Private Residence,,,,,2011-03-25 00:00:00,2011-03-26 00:00:00,2011-06-15 00:00:00,"ANAELE, BENEDICT",FOIA # 14-5509 
1044266,2212.0,04,,1900 W MONTEREY AVE,CHICAGO,IL,60643,2011-03-26 00:00:00,2011-03-26 00:00:00,2012-04-25 00:00:00,"HERMANN, JANINE",FOIA # 14-5509 
1044269,513.0,19,Private Residence,,,,,2011-03-25 16:00:00,2011-03-26 00:00:00,2011-12-16 00:00:00,"WILMOUTH, JOHN",FOIA # 14-5509 
1044270,1913.0,05,,2452 W BELMONT AVE,CHICAGO,IL,60618,2011-03-26 00:00:00,2011-03-26 00:00:00,2011-07-26 00:00:00,"DE FRANCO, VINCENT",FOIA # 14-5509 
1044271,3100.0,17,Public Way - Other,225 S CANAL ST,Q,IL,60606,2011-03-26 00:00:00,2011-03-26 00:00:00,2011-05-19 00:00:00,"CEPEDA, JERRY",FOIA # 14-5509 
1044272,2212.0,04,,1900 W MONTEREY AVE,CHICAGO,IL,60643,2011-03-19 00:00:00,2011-03-26 00:00:00,2011-06-17 00:00:00,"ROCHOWICZ JR, RICHARD",FOIA # 14-5509 
1044273,1114.0,17,Public Way - Other,4158 W LAKE ST,CHICAGO,IL,60624,2011-03-25 00:00:00,2011-03-26 00:00:00,2011-06-17 00:00:00,"HARB, NELLIE",FOIA # 14-5509 
1044274,2212.0,17,Public Way - Other,1900 W MONTEREY AVE,CHICAGO,IL,60643,2011-03-26 00:00:00,2011-03-26 00:00:00,2013-03-14 00:00:00,"PALUCH, PHILIP",FOIA # 14-5509 
1044277,2132.0,03,,1457 E 53RD ST,CHICAGO,IL,60615,2011-03-26 00:00:00,2011-03-26 00:00:00,2011-07-29 00:00:00,"EDWARDS, DONALD",FOIA # 14-5509 
1044281,323.0,08,,7400 S COTTAGE GROVE AVE,CHICAGO,IL,,2011-03-27 00:41:00,2011-03-27 00:00:00,2014-06-20 00:00:00,"SKOL, LARRY",FOIA # 14-5509 
1044283,232.0,04,,5101 S WENTWORTH AVE,CHICAGO,IL,,2011-03-27 11:00:00,2011-03-27 00:00:00,2011-04-04 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1044284,1014.0,19,Private Residence,,,,,2011-03-27 08:30:00,2011-03-27 00:00:00,2011-07-26 00:00:00,"GARCIA, FERNANDO",FOIA # 14-5509 
1044286,2323.0,19,Private Residence,,,,,2011-03-27 00:00:00,2011-03-27 00:00:00,2011-05-19 00:00:00,"O REILLY, EDWARD",FOIA # 14-5509 
1044287,723.0,19,Private Residence,,,,,2011-03-27 01:07:00,2011-03-27 00:00:00,2011-05-18 00:00:00,"DICKMAN, JOSEPH",FOIA # 14-5509 
1044288,1622.0,17,Public Way - Other,5756 W WILSON AVE,CHICAGO,IL,,2011-03-26 11:34:00,2011-03-27 00:00:00,2011-08-09 00:00:00,"CALDWELL, DAVID",FOIA # 14-5509 
1044290,1513.0,04,,5701 W MADISON ST,CHICAGO,IL,60644,2011-03-27 15:00:00,2011-03-27 00:00:00,2011-06-21 00:00:00,"O KELLY, PATRICK",FOIA # 14-5509 
1044291,1112.0,19,Private Residence,,,,,2011-03-27 14:00:00,2011-03-27 00:00:00,2011-06-27 00:00:00,"HAYES, SHANNON",FOIA # 14-5509 
1044292,1831.0,03,,340 N DEARBORN ST,CHICAGO,IL,60654,2011-03-27 16:30:00,2011-03-27 00:00:00,2011-05-13 00:00:00,"SCHMIT, JOSEPH",FOIA # 14-5509 
1044293,1531.0,17,Public Way - Other,658 N LECLAIRE AVE,CHICAGO,IL,60644,2011-03-27 14:50:00,2011-03-27 00:00:00,2011-07-26 00:00:00,"STACK, THOMAS",FOIA # 14-5509 
1044295,915.0,19,Private Residence,,,,,2011-03-27 00:00:00,2011-03-27 00:00:00,2011-07-20 00:00:00,"FAKUADE, JOSEPH",FOIA # 14-5509 
1044297,2521.0,19,Private Residence,,,,,2011-03-26 20:45:00,2011-03-27 00:00:00,2011-07-26 00:00:00,"SCHWIEGER, SCOTT",FOIA # 14-5509 
1044299,1833.0,17,Public Way - Other,835 N MICHIGAN AVE,CHICAGO,IL,60611,2011-03-27 18:00:00,2011-03-27 00:00:00,2011-06-21 00:00:00,"MC LAUGHLIN, MICHAEL",FOIA # 14-5509 
1044300,424.0,17,Public Way - Other,9100 S BURLEY AVE,CHICAGO,IL,,2011-03-27 18:00:00,2011-03-27 00:00:00,2011-10-18 00:00:00,"MATTHEWS, ROMAN",FOIA # 14-5509 
1044301,1011.0,17,Public Way - Other,1400 S CENTRAL PARK AVE,CHICAGO,IL,60623,2011-03-27 21:15:00,2011-03-27 00:00:00,2011-05-19 00:00:00,"BRECKENRIDGE, CHARLES",FOIA # 14-5509 
1044302,1132.0,17,Public Way - Other,4013 W LEXINGTON ST,CHICAGO,IL,,2011-03-27 19:14:00,2011-03-27 00:00:00,2012-05-14 00:00:00,"HENDRICKS, RAMONA",FOIA # 14-5509 
1044304,1513.0,04,,5701 W MADISON ST,CHICAGO,IL,60644,2011-03-27 20:22:00,2011-03-28 00:00:00,2011-06-21 00:00:00,"DONAHUE, PATRICK",FOIA # 14-5509 
1044305,531.0,04,,727 E 111TH ST,CHICAGO,IL,60628,2011-03-28 00:55:00,2011-03-28 00:00:00,2012-01-18 00:00:00,"SKOL, LARRY",FOIA # 14-5509 
1044307,213.0,04,,3510 S MICHIGAN AVE,CHICAGO,IL,60653,2011-03-28 15:25:00,2011-03-28 00:00:00,2012-06-20 00:00:00,"PIONKE, JOSEPH",FOIA # 14-5509 
1044308,813.0,17,Public Way - Other,6300 S PULASKI RD,CHICAGO,IL,60629,2011-03-24 22:30:00,2011-03-28 00:00:00,2011-07-29 00:00:00,"PLANEY, JEFFERY",FOIA # 14-5509 
1044309,532.0,17,Public Way - Other,11700 S CALUMET AVE,CHICAGO,IL,60628,2011-03-27 22:45:00,2011-03-28 00:00:00,2011-06-06 00:00:00,"MISHLER, ELIZABETH",FOIA # 14-5509 
1044310,1013.0,19,Private Residence,,,,,2011-03-27 00:00:00,2011-03-28 00:00:00,2011-06-13 00:00:00,"HERNANDEZ, IGNACIO",FOIA # 14-5509 
1044312,1422.0,03,,3320 W HIRSCH ST,CHICAGO,IL,60651,2011-03-25 11:50:00,2011-03-28 00:00:00,2012-06-27 00:00:00,"COSEY, ROBERT",FOIA # 14-5509 
1044313,1522.0,17,Public Way - Other,N LATROBE AVE,CHICAGO,IL,60644,2011-03-26 00:00:00,2011-03-28 00:00:00,2011-04-28 00:00:00,"PRICE, MATTHEW",FOIA # 14-5509 
1044314,2431.0,17,Public Way - Other,6800 N LAKEWOOD AVE,CHICAGO,IL,,2011-03-28 00:00:00,2011-03-28 00:00:00,2011-06-17 00:00:00,"NATELSON, DAVID",FOIA # 14-5509 
1044315,715.0,17,Public Way - Other,5700 S PAULINA ST,CHICAGO,IL,60636,2011-03-28 00:00:00,2011-03-28 00:00:00,2011-07-26 00:00:00,"BOYLE, PATRICK",FOIA # 14-5509 
1044316,311.0,17,Public Way - Other,6253 S MICHIGAN AVE,CHICAGO,IL,60637,2011-03-27 00:00:00,2011-03-28 00:00:00,2011-10-03 00:00:00,"VALADEZ, FRANCIS",FOIA # 14-5509 
1044318,111.0,10,Court Room,W WASHINGTON ST,CHICAGO,IL,,2011-03-22 09:00:00,2011-03-28 00:00:00,2013-11-21 00:00:00,"HERMANN, JANINE",FOIA # 14-5509 
1044319,621.0,04,,7808 S HALSTED ST,CHICAGO,IL,,2011-03-28 12:00:00,2011-03-28 00:00:00,2011-05-10 00:00:00,"BOFFO, ROY",FOIA # 14-5509 
1044320,1011.0,17,Public Way - Other,1200 S CENTRAL PARK AVE,CHICAGO,IL,60623,2011-03-28 00:00:00,2011-03-28 00:00:00,2013-07-17 00:00:00,"KALANTZIS, TOM",FOIA # 14-5509 
1044321,621.0,04,,7808 S HALSTED ST,CHICAGO,IL,,2011-03-27 23:45:00,2011-03-28 00:00:00,2012-05-07 00:00:00,"WASHINGTON, MONIQUE",FOIA # 14-5509 
1044322,1134.0,04,,3340 W FILLMORE ST,CHICAGO,IL,,2011-03-25 16:00:00,2011-03-28 00:00:00,2011-07-08 00:00:00,"KANE, JAMIE",FOIA # 14-5509 
1044327,811.0,02,,6820 W ARCHER AVE,CHICAGO,IL,,2011-03-18 12:30:00,2011-03-28 00:00:00,2011-06-13 00:00:00,"WILLIAMS, KELVIN",FOIA # 14-5509 
1044331,1731.0,17,Public Way - Other,4201 W HENDERSON ST,CHICAGO,IL,,2011-03-21 14:50:00,2011-03-28 00:00:00,2011-12-16 00:00:00,"MARTIN, MARIA",FOIA # 14-5509 
1044333,1913.0,17,Public Way - Other,2452 W BELMONT AVE,CHICAGO,IL,60618,2011-03-26 07:45:00,2011-03-28 00:00:00,2012-01-24 00:00:00,"MAGRUDER, JOHN",FOIA # 14-5509 
1044335,1621.0,16,Expressway/Interstate System,5200 N CICERO AVE,CHICAGO,IL,60630,2011-03-28 00:00:00,2011-03-29 00:00:00,2011-07-26 00:00:00,"NOWACKI, MICHAEL",FOIA # 14-5509 
1044337,1913.0,04,,2452 W BELMONT AVE,CHICAGO,IL,60618,2011-03-29 00:00:00,2011-03-29 00:00:00,2011-05-13 00:00:00,"SAMPSON, WAYNE",FOIA # 14-5509 
1044339,0.0,17,Public Way - Other,6400 N DEVON AVE,CHICAGO,IL,,2011-03-28 15:30:00,2011-03-29 00:00:00,2012-02-22 00:00:00,"DEL VALLE, NOEL",FOIA # 14-5509 
1044340,513.0,19,Private Residence,,,,,2011-03-28 00:00:00,2011-03-29 00:00:00,2011-04-22 00:00:00,"ALEJO, LUIS",FOIA # 14-5509 
1044341,733.0,19,Private Residence,,,,,2011-03-29 00:00:00,2011-03-29 00:00:00,2011-07-29 00:00:00,"BOYLE, PATRICK",FOIA # 14-5509 
1044342,934.0,17,Public Way - Other,5225 S PEORIA ST,CHICAGO,IL,,2011-03-23 21:45:00,2011-03-29 00:00:00,2011-06-15 00:00:00,"HERNANDEZ, NEOMI",FOIA # 14-5509 
1044343,522.0,17,Public Way - Other,140 W 113TH ST,CHICAGO,IL,60628,2011-03-28 00:00:00,2011-03-29 00:00:00,2011-10-04 00:00:00,"WILMOUTH, JOHN",FOIA # 14-5509 
1044344,424.0,19,Private Residence,,,,,2011-03-29 12:25:00,2011-03-29 00:00:00,2011-06-27 00:00:00,"HAYES, SHANNON",FOIA # 14-5509 
1044345,414.0,17,Public Way - Other,7900 S MERRILL AVE,CHICAGO,IL,,2011-03-27 22:30:00,2011-03-29 00:00:00,2014-07-29 00:00:00,"FRANKO, LINDA",FOIA # 14-5509 
1044346,825.0,17,Public Way - Other,6101 S WESTERN AVE,CHICAGO,IL,,2011-03-29 11:10:00,2011-03-29 00:00:00,2013-07-17 00:00:00,"MESSENGER, VERONICA",FOIA # 14-5509 
1044347,0.0,XX,,,CHICAGO,IL,,2011-03-29 00:00:00,2011-03-29 00:00:00,2011-05-24 00:00:00,"CRADICK, JAMES",FOIA # 14-5509 
1044348,2311.0,17,Public Way - Other,4620 N BROADWAY,CHICAGO,IL,,2011-03-29 22:00:00,2011-03-29 00:00:00,2011-05-19 00:00:00,"WHITE, MICHAEL",FOIA # 14-5509 
1044349,823.0,04,,3420 W 63RD ST,CHICAGO,IL,,2011-03-29 13:30:00,2011-03-29 00:00:00,2011-06-23 00:00:00,"BRECKENRIDGE, CHARLES",FOIA # 14-5509 
1044351,633.0,17,Public Way - Other,9400 S COTTAGE GROVE AVE,CHICAGO,IL,60619,2011-03-29 14:00:00,2011-03-29 00:00:00,2011-06-28 00:00:00,"TIRADO, JOSE",FOIA # 14-5509 
1044352,935.0,17,Public Way - Other,5000 S UNION AVE,CHICAGO,IL,60609,2011-03-29 14:18:00,2011-03-29 00:00:00,2012-10-15 00:00:00,"STEHLIK, JOSEPH",FOIA # 14-5509 
1044355,732.0,17,Public Way - Other,7239 S EMERALD AVE Apt: 2,CHICAGO,IL,60621,2011-03-29 15:30:00,2011-03-29 00:00:00,2011-07-29 00:00:00,"BOYLE, PATRICK",FOIA # 14-5509 
1044356,1431.0,17,Public Way - Other,2400 W BELDEN AVE,CHICAGO,IL,60647,2011-03-29 18:00:00,2011-03-29 00:00:00,2011-05-13 00:00:00,"DEJA, DAVID",FOIA # 14-5509 
1044357,2111.0,17,Public Way - Other,138 W CERMAK RD,CHICAGO,IL,60616,2011-03-29 15:06:00,2011-03-29 00:00:00,2011-04-14 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1044358,531.0,04,,727 E 111TH ST,CHICAGO,IL,60628,2011-03-29 00:00:00,2011-03-29 00:00:00,2011-09-28 00:00:00,"MARTIN, JULIE",FOIA # 14-5509 
1044359,1422.0,17,Public Way - Other,3550 W NORTH AVE,CHICAGO,IL,60647,2011-03-29 21:00:00,2011-03-30 00:00:00,,"THOMAS, ARTRA",FOIA # 14-5509 
1044360,2423.0,19,Private Residence,,,,,2011-03-30 02:55:00,2011-03-30 00:00:00,2014-06-26 00:00:00,"BARZ, MICHAEL",FOIA # 14-5509 
1044362,1931.0,17,Public Way - Other,2912 N LINCOLN AVE,CHICAGO,IL,60657,2011-03-30 07:00:00,2011-03-30 00:00:00,2011-04-11 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1044363,1014.0,17,Public Way - Other,1500 S MILLARD AVE,CHICAGO,IL,60623,2011-03-30 08:35:00,2011-03-30 00:00:00,2011-07-26 00:00:00,"WHITESIDE, MARIA",FOIA # 14-5509 
1044364,732.0,17,Public Way - Other,7239 S EMERALD AVE,CHICAGO,IL,60621,2011-03-29 15:00:00,2011-03-30 00:00:00,2011-06-23 00:00:00,"DICKMAN, JOSEPH",FOIA # 14-5509 
1044367,2033.0,19,Private Residence,,,,,2011-03-30 00:00:00,2011-03-30 00:00:00,2011-06-06 00:00:00,"BLASUCCI, MARK",FOIA # 14-5509 
1044368,935.0,19,Private Residence,,,,,2011-03-27 00:00:00,2011-03-30 00:00:00,2011-05-20 00:00:00,"VUCKO, JASON",FOIA # 14-5509 
1044370,1523.0,19,Private Residence,,,,,2011-03-29 00:00:00,2011-03-30 00:00:00,2011-06-27 00:00:00,"KILLEN, BRIAN",FOIA # 14-5509 
1044371,124.0,17,Public Way - Other,225 N MICHIGAN AVE,CHICAGO,IL,60601,2011-03-29 00:00:00,2011-03-30 00:00:00,2011-06-30 00:00:00,"ENGSTROM, MARGARET",FOIA # 14-5509 
1044373,2515.0,19,Private Residence,,,,,2011-03-30 00:00:00,2011-03-30 00:00:00,2011-06-17 00:00:00,"WEIDIG, STEVEN",FOIA # 14-5509 
1044374,1732.0,17,Public Way - Other,3609 N KEDVALE AVE,CHICAGO,IL,,2011-03-30 15:00:00,2011-03-30 00:00:00,2011-07-19 00:00:00,"ALLEN, DERRICK",FOIA # 14-5509 
1044376,1014.0,19,Private Residence,,,,,2011-03-30 16:00:00,2011-03-30 00:00:00,2011-06-29 00:00:00,"CAMACHO, FRANCES",FOIA # 14-5509 
1044377,412.0,17,Public Way - Other,8519 S DORCHESTER AVE,CHICAGO,IL,,2011-03-28 00:01:00,2011-03-30 00:00:00,2011-06-01 00:00:00,"REILLY, DAWN",FOIA # 14-5509 
1044378,2424.0,17,Public Way - Other,7489 N DAMEN AVE Apt: 3W,CHICAGO,IL,,2011-03-30 20:30:00,2011-03-30 00:00:00,2011-05-24 00:00:00,"SCHLOSS, ALLISON",FOIA # 14-5509 
1044379,2531.0,17,Public Way - Other,5910 W NORTH AVE,CHICAGO,IL,60639,2011-03-30 21:00:00,2011-03-31 00:00:00,2013-02-28 00:00:00,"JACKSON, ANGELA",FOIA # 14-5509 
1044380,1821.0,11,Public Transportation Vehicle/Facility,1200 N CLARK ST,CHICAGO,IL,60610,2011-03-29 19:15:00,2011-03-31 00:00:00,2011-05-19 00:00:00,"CALDWELL, DAVID",FOIA # 14-5509 
1044381,1022.0,04,,3200 W OGDEN SD,CHICAGO,IL,60623,2011-03-31 00:01:00,2011-03-31 00:00:00,2011-06-15 00:00:00,"HAYES, SHANNON",FOIA # 14-5509 
1044382,1224.0,04,,2111 W LEXINGTON ST,CHICAGO,IL,60612,2011-03-30 17:00:00,2011-03-31 00:00:00,2012-02-09 00:00:00,"CUMMINS, MICHAEL",FOIA # 14-5509 
1044383,733.0,19,Private Residence,,,,,2011-03-31 08:43:00,2011-03-31 00:00:00,2011-06-21 00:00:00,"DREW JR, ALFONZO",FOIA # 14-5509 
1044385,,20,,,nan,,,2011-03-31 00:00:00,2011-03-31 00:00:00,2011-06-06 00:00:00,"BACON, RANDALL",FOIA # 14-5509 
1044386,1324.0,03,,1501 W GRAND AVE,CHICAGO,IL,60642,2011-03-31 00:00:00,2011-03-31 00:00:00,2011-05-20 00:00:00,"WILLNER, JOHN",FOIA # 14-5509 
1044388,223.0,17,Public Way - Other,4700 S COTTAGE GROVE AVE,CHICAGO,IL,60615,2011-03-29 00:00:00,2011-03-31 00:00:00,2011-10-17 00:00:00,"WARE, TIMOTHY",FOIA # 14-5509 
1044389,1512.0,19,Private Residence,,,,,2011-03-30 00:00:00,2011-03-31 00:00:00,2011-07-26 00:00:00,"ALLEN, JEFFREY",FOIA # 14-5509 
1044393,213.0,04,,3510 S MICHIGAN AVE,CHICAGO,IL,,2011-03-31 13:53:00,2011-03-31 00:00:00,2012-05-23 00:00:00,"CUMMINS, MICHAEL",FOIA # 14-5509 
1044396,232.0,04,,5101 S WENTWORTH AVE,CHICAGO,IL,,2011-03-31 14:25:00,2011-03-31 00:00:00,2011-12-02 00:00:00,"JOYCE, SHAWN",FOIA # 14-5509 
1044400,1024.0,04,,3315 W OGDEN AVE,CHICAGO,IL,,2011-03-30 19:00:00,2011-03-31 00:00:00,2011-07-26 00:00:00,"JANKOWSKI, PAUL",FOIA # 14-5509 
1044401,1422.0,17,Public Way - Other,1711 N KIMBALL AVE,CHICAGO,IL,,2011-03-31 19:20:00,2011-03-31 00:00:00,2011-06-15 00:00:00,"KILLEN, BRIAN",FOIA # 14-5509 
1044403,0.0,19,Private Residence,,,,,2011-03-31 19:59:00,2011-03-31 00:00:00,2011-04-11 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1044404,1611.0,19,Private Residence,,,,,2011-03-31 19:20:00,2011-03-31 00:00:00,2013-04-22 00:00:00,"WILLIAMS, ONETTA",FOIA # 14-5509 
1044407,621.0,05,,7808 S HALSTED ST,CHICAGO,IL,60620,2011-04-01 00:00:00,2011-04-01 00:00:00,2011-07-28 00:00:00,"SCHULZ, ANTHONY",FOIA # 14-5509 
1044408,0.0,XX,,,CHICAGO,IL,,2011-04-01 00:00:00,2011-04-01 00:00:00,2011-04-13 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1044410,523.0,17,Public Way - Other,12600 S WENTWORTH AVE,CHICAGO,IL,60628,2011-03-31 18:00:00,2011-04-01 00:00:00,2011-08-18 00:00:00,"JONES, VINCENT",FOIA # 14-5509 
1044411,735.0,17,Public Way - Other,7000 S ASHLAND AVE,CHICAGO,IL,60639,2011-03-31 22:00:00,2011-04-01 00:00:00,2011-06-15 00:00:00,"HAYES, SHANNON",FOIA # 14-5509 
1044413,2331.0,03,,3460 N BROADWAY,CHICAGO,IL,60657,2011-03-30 00:00:00,2011-04-01 00:00:00,2011-06-13 00:00:00,"MATIJEVICH, MICHAEL",FOIA # 14-5509 
1044415,211.0,04,,3510 S MICHIGAN AVE,CHICAGO,IL,60653,2011-03-31 00:00:00,2011-04-01 00:00:00,2011-09-12 00:00:00,"SPELLMAN, JOHN",FOIA # 14-5509 
1044419,621.0,17,Public Way - Other,7700 S NORMAL AVE,CHICAGO,IL,60620,2011-03-28 00:00:00,2011-04-01 00:00:00,2011-06-23 00:00:00,"LAPITAN, WILFREDO",FOIA # 14-5509 
1044421,1331.0,17,Public Way - Other,2800 W MADISON ST,CHICAGO,IL,60612,2011-04-01 11:00:00,2011-04-01 00:00:00,2011-09-15 00:00:00,"ANAELE, BENEDICT",FOIA # 14-5509 
1044424,1923.0,17,Public Way - Other,3600 N SHEFFIELD AVE,CHICAGO,IL,,2011-03-27 00:00:00,2011-04-01 00:00:00,2012-05-18 00:00:00,"BOYD, DION",FOIA # 14-5509 
1044425,331.0,17,Public Way - Other,7005 S CRANDON AVE,CHICAGO,IL,,2011-04-01 20:30:00,2011-04-01 00:00:00,2011-05-19 00:00:00,"FIEDLER, JAMES",FOIA # 14-5509 
1044426,334.0,19,Private Residence,,,,,2011-04-01 21:18:00,2011-04-01 00:00:00,2013-03-14 00:00:00,"KWASINSKI, PHILIP",FOIA # 14-5509 
1044427,1121.0,19,Private Residence,,,,,2011-04-01 18:02:00,2011-04-01 00:00:00,2011-07-26 00:00:00,"KNUDSON, DOROTHY",FOIA # 14-5509 
1044431,432.0,17,Public Way - Other,10635 S AVENUE N,CHICAGO,IL,60617,2011-04-02 00:00:00,2011-04-02 00:00:00,2011-04-29 00:00:00,"HAYES, SHANNON",FOIA # 14-5509 
1044432,1024.0,04,,3315 W OGDEN AVE,CHICAGO,IL,,2011-04-02 07:30:00,2011-04-02 00:00:00,2011-06-24 00:00:00,"STEHLIK, JOSEPH",FOIA # 14-5509 
1044435,1832.0,17,Public Way - Other,700 N STATE ST,CHICAGO,IL,60654,2011-04-02 00:00:00,2011-04-02 00:00:00,2011-06-27 00:00:00,"HAYES, SHANNON",FOIA # 14-5509 
1044437,814.0,03,,5300 S CICERO AVE,CHICAGO,IL,60632,2011-04-01 20:30:00,2011-04-02 00:00:00,2011-06-23 00:00:00,"DRAPIEWSKI, JOHN",FOIA # 14-5509 
