Complaint_Number,Victim_Gender,Victim_Age,Victim_Race_Desc
1057902,M,26.5479452054794,BLACK
1057907,M,24.8027397260274,BLACK
1057937,M,32.8520547945205,WHITE
1057940,F,38.1945205479452,BLACK
1057940,F,22.1150684931507,BLACK
1057946,M,23.0958904109589,BLACK
1057950,F,47.5972602739726,WHITE
1057966,M,17.9753424657534,WHITE HISPANIC
1057970,M,22.3315068493151,BLACK
1057976,M,45.9095890410959,WHITE HISPANIC
1057980,F,44.9205479452055,WHITE
1057984,F,78.7041095890411,BLACK
1057987,F,,BLACK
1058006,M,36.758904109589,BLACK
1058007,M,28.0109589041096,BLACK
1058007,M,33.8109589041096,BLACK
1058013,M,72.6383561643836,BLACK
1058014,M,37.2054794520548,WHITE HISPANIC
1058020,M,51.0493150684932,BLACK
1058025,F,18.3890410958904,BLACK
1058036,M,33.3753424657534,BLACK
1058038,F,20.6547945205479,BLACK
1058060,M,24.2219178082192,BLACK
1058060,M,29.5260273972603,BLACK
1058071,F,33.5397260273973,WHITE
1058072,M,26.4082191780822,BLACK
1058073,M,43.4849315068493,ASIAN/PACIFIC ISLANDER
1058093,M,26.958904109589,WHITE HISPANIC
1058095,F,10.013698630137,BLACK
1058095,F,28.4465753424658,BLACK
1058095,F,12.6109589041096,BLACK
1058101,M,38.2958904109589,WHITE HISPANIC
1058101,M,43.0082191780822,WHITE HISPANIC
1058101,M,70.3780821917808,WHITE HISPANIC
1058106,M,21.0931506849315,BLACK
1058113,M,43.4246575342466,WHITE
1058121,M,,WHITE
1058127,M,,BLACK
1058136,M,20.5287671232877,WHITE HISPANIC
1058136,M,16.7890410958904,WHITE HISPANIC
1058147,M,,BLACK
1058159,M,,BLACK
1058159,F,,BLACK
1058165,M,19.5808219178082,WHITE
1058170,M,28.3945205479452,BLACK
1058175,F,56.4904109589041,BLACK
1058193,M,36.2575342465753,BLACK
1058195,M,44.5479452054795,BLACK
1058197,M,26.6,BLACK
1058211,M,22.4301369863014,WHITE HISPANIC
1058218,M,19.3972602739726,BLACK
1058218,M,20.7698630136986,BLACK
1058221,M,,UNKNOWN
1058225,M,,WHITE
1058239,F,67.386301369863,WHITE
1058239,M,35.9561643835616,WHITE
1058240,F,24.5917808219178,BLACK
1058240,F,47.1095890410959,BLACK
1058241,M,,BLACK
1058250,M,24.9479452054794,WHITE HISPANIC
1058283,F,,BLACK
1058283,M,,BLACK
1058284,M,20.6301369863014,BLACK
1058285,F,31.5260273972603,BLACK
1058287,M,32.7643835616438,BLACK
1058298,F,,UNKNOWN
1058300,M,28.6575342465753,WHITE
1058311,M,18.4849315068493,BLACK
1058311,M,,BLACK
1058313,F,54.7342465753425,BLACK
1058323,F,27.2821917808219,BLACK
1058323,M,26.641095890411,BLACK
1058324,M,15.7123287671233,BLACK
1058327,F,,WHITE
1058329,F,27.9917808219178,BLACK
1058337,M,29.013698630137,BLACK
1058338,M,46.1534246575342,WHITE
1058346,M,21.8849315068493,WHITE HISPANIC
1058351,M,16.041095890411,BLACK
1058360,M,28.0191780821918,BLACK
1058362,M,62.8082191780822,WHITE
1058369,M,17.9178082191781,BLACK
1058371,M,20.5506849315068,WHITE HISPANIC
1058379,F,43.3890410958904,BLACK
1058381,M,,BLACK
1058392,F,63.5041095890411,BLACK
1058393,M,73.8821917808219,WHITE
1058407,M,62.3260273972603,WHITE HISPANIC
1058410,M,20.5232876712329,BLACK
1058426,M,25.0438356164384,BLACK
1058437,M,16.4438356164384,BLACK
1058437,F,14.9917808219178,BLACK
1058438,M,21.5260273972603,BLACK
1058440,M,29.4054794520548,WHITE
1058455,F,58.7506849315068,BLACK
1058455,M,33.172602739726,WHITE
1058456,F,24.4,BLACK
1058464,F,24.041095890411,UNKNOWN
1058484,M,27.9013698630137,BLACK
1058499,M,24.7123287671233,BLACK
1058501,F,36.0794520547945,BLACK
1058504,M,21.8328767123288,WHITE HISPANIC
1058525,M,35.9397260273973,BLACK
1058534,M,35.7452054794521,UNKNOWN
1058536,M,,UNKNOWN
1058542,M,17.2630136986301,WHITE HISPANIC
1058543,M,17.2630136986301,WHITE HISPANIC
1058550,M,18.6493150684932,BLACK
1058556,M,,BLACK
1058558,F,38.3890410958904,BLACK
1058560,F,,BLACK
1058581,F,,WHITE
1058591,F,,UNKNOWN
1058593,M,,WHITE
1058594,M,41.1616438356164,UNKNOWN
1058594,F,,BLACK
1058598,M,22.8191780821918,BLACK
1058606,M,,BLACK
1058613,M,,BLACK
1058615,F,36.1808219178082,WHITE
1058618,M,24.3917808219178,BLACK
1058622,M,20.6794520547945,BLACK
1058632,M,22.8547945205479,BLACK
1058646,M,31.8383561643836,BLACK
1058647,F,,BLACK
1058652,M,22.0794520547945,WHITE
1058657,M,,BLACK
1058661,F,40.5506849315069,WHITE
1058672,F,64.0,BLACK
1058673,F,24.9780821917808,ASIAN/PACIFIC ISLANDER
1058675,M,25.2301369863014,BLACK
1058679,M,17.8821917808219,BLACK
1058695,M,15.4712328767123,BLACK
1058705,M,54.1780821917808,BLACK
1058728,M,33.2712328767123,BLACK
1058730,F,16.5041095890411,BLACK
1058731,M,18.4027397260274,BLACK
1058732,M,27.7315068493151,WHITE
1058734,M,53.4328767123288,WHITE
1058735,M,80.0191780821918,BLACK
1058745,M,35.4082191780822,BLACK
1058765,F,,BLACK
1058765,M,,UNKNOWN
1058765,F,15.1561643835616,BLACK
1058765,M,10.7972602739726,BLACK
1058765,F,14.2931506849315,BLACK
1058766,M,,BLACK
1058767,F,,WHITE
1058769,M,49.3452054794521,BLACK
1058776,F,51.5342465753425,WHITE HISPANIC
1058777,M,95.8986301369863,BLACK
1058779,F,,BLACK
1058792,M,21.8630136986301,BLACK
1058797,M,17.8109589041096,BLACK
1058802,M,,UNKNOWN
1058803,F,14.8438356164384,BLACK
1058814,M,,BLACK
1058817,M,19.9150684931507,BLACK
1058826,M,21.0821917808219,WHITE
1058830,F,,UNKNOWN
1058834,F,29.1369863013699,BLACK
1058837,M,41.1068493150685,BLACK
1058837,M,22.8520547945206,BLACK
1058841,F,,WHITE HISPANIC
1058842,M,23.1397260273973,BLACK
1058849,F,32.386301369863,BLACK
1058852,F,27.2986301369863,BLACK
1058889,M,36.0849315068493,BLACK
1058894,M,59.4301369863014,WHITE
1058897,F,52.2958904109589,BLACK
1058898,M,21.6958904109589,BLACK
1058902,M,42.786301369863,WHITE
1058907,M,34.3397260273973,BLACK
1058908,M,43.6739726027397,BLACK
1058909,M,24.6575342465753,BLACK
1058911,F,31.0684931506849,BLACK
1058912,M,47.4328767123288,BLACK
1058914,M,17.4712328767123,BLACK
1058916,F,,WHITE
1058918,M,24.9972602739726,WHITE HISPANIC
1058921,M,27.3150684931507,BLACK
1058924,M,34.2219178082192,BLACK
1058924,M,38.4684931506849,BLACK
1058924,M,37.0082191780822,BLACK
1058924,F,,BLACK
1058929,F,34.6931506849315,BLACK
1058931,M,21.0602739726027,BLACK
1058939,M,24.4493150684932,BLACK
1058947,M,45.9698630136986,WHITE HISPANIC
1058949,M,,BLACK
1058951,M,17.0383561643836,BLACK
1058951,F,12.9013698630137,BLACK
1058956,M,27.0109589041096,BLACK
1058958,M,52.2712328767123,BLACK
1058968,F,,UNKNOWN
1058968,F,,UNKNOWN
1058970,F,33.3780821917808,BLACK
1058985,M,19.7643835616438,BLACK
1058994,M,15.8739726027397,BLACK
1058997,F,,BLACK
1059000,M,16.8054794520548,BLACK
1059003,M,19.3424657534247,BLACK
1059011,M,35.5561643835616,BLACK
1059011,F,22.2,BLACK
1059011,F,22.3890410958904,BLACK
1059011,F,37.3452054794521,BLACK
1059011,M,,BLACK
1059011,F,,BLACK
1059012,M,21.8602739726027,BLACK
1059013,M,37.0191780821918,WHITE HISPANIC
1059014,F,47.8931506849315,BLACK
1059015,M,24.213698630137,BLACK
1059016,M,45.0520547945205,BLACK
1059032,F,69.0219178082192,BLACK
1059035,M,27.4520547945205,UNKNOWN
1059043,M,18.0,BLACK
1059045,M,19.0767123287671,WHITE HISPANIC
1059046,M,35.8712328767123,BLACK
1059050,M,65.8082191780822,BLACK
1059051,M,50.0904109589041,BLACK
1059053,F,,UNKNOWN
1059053,M,,UNKNOWN
1059055,F,26.5397260273973,BLACK
1059057,M,17.1123287671233,BLACK
1059063,F,29.5232876712329,WHITE HISPANIC
1059063,F,32.9835616438356,WHITE HISPANIC
1059063,F,31.3068493150685,WHITE HISPANIC
1059064,M,,BLACK
1059068,M,13.2739726027397,BLACK
1059072,F,,UNKNOWN
1059093,M,28.7205479452055,BLACK
1059094,M,45.3068493150685,BLACK
1059095,M,21.6630136986301,WHITE HISPANIC
1059096,M,24.986301369863,BLACK
1059101,M,20.1534246575342,WHITE HISPANIC
1059105,M,66.3232876712329,BLACK
1059105,M,31.5315068493151,BLACK
1059107,M,50.9397260273973,BLACK
1059107,M,54.6109589041096,BLACK
1059113,F,,BLACK
1059116,M,41.654794520548,WHITE HISPANIC
1059118,F,54.4054794520548,BLACK
1059119,M,43.5095890410959,WHITE HISPANIC
1059120,F,59.9945205479452,BLACK
1059121,M,25.9643835616438,BLACK
1059127,M,,BLACK
1059127,M,20.7342465753425,BLACK
1059129,M,20.9506849315068,BLACK
1059133,M,40.1205479452055,BLACK
1059137,F,52.8657534246575,BLACK
1059138,F,51.9232876712329,BLACK
1059139,M,91.2904109589041,BLACK
1059142,F,28.5287671232877,WHITE HISPANIC
1059145,F,,BLACK
1059145,M,,BLACK
1059155,M,,BLACK
1059155,M,,BLACK
1059158,M,23.5424657534247,WHITE HISPANIC
1059159,M,33.5095890410959,WHITE
1059161,F,34.6356164383562,WHITE
1059163,M,25.6493150684931,BLACK
1059168,F,28.0986301369863,BLACK
1059182,M,50.186301369863,WHITE
1059184,F,,ASIAN/PACIFIC ISLANDER
1059185,M,17.9178082191781,BLACK
1059198,M,35.0630136986301,BLACK
1059200,M,26.772602739726,BLACK
1059215,M,,WHITE HISPANIC
1059228,M,37.1890410958904,BLACK
1059235,F,28.5890410958904,WHITE HISPANIC
1059244,M,21.6876712328767,WHITE HISPANIC
1059246,M,18.6684931506849,WHITE HISPANIC
1059252,M,19.0794520547945,BLACK
1059254,M,20.0191780821918,WHITE
1059255,F,,BLACK
1059278,M,50.5780821917808,WHITE
1059293,M,25.7013698630137,BLACK
1059307,M,17.0301369863014,BLACK
1059308,M,22.9232876712329,BLACK
1059309,M,17.358904109589,BLACK
1059311,M,21.7041095890411,BLACK
1059318,M,29.3315068493151,ASIAN/PACIFIC ISLANDER
1059323,M,30.172602739726,BLACK
1059333,M,32.7095890410959,BLACK
1059334,M,22.7205479452055,BLACK
1059339,M,,BLACK
1059350,M,20.0958904109589,BLACK
1059353,M,35.4465753424658,BLACK
1059360,F,48.1835616438356,BLACK
1059362,F,43.2657534246575,BLACK
1059366,M,24.1397260273973,BLACK
1059371,F,16.5917808219178,BLACK
1059371,M,25.3698630136986,BLACK
1059371,M,19.8712328767123,BLACK
1059373,M,,BLACK
1059377,F,6.14520547945206,WHITE
1059377,F,82.3479452054795,WHITE
1059388,M,,BLACK
1059398,F,41.9643835616438,BLACK
1059405,M,35.3123287671233,BLACK
1059407,M,22.8109589041096,BLACK
1059407,F,28.6383561643836,BLACK
1059414,M,33.9287671232877,BLACK
1059419,M,34.2301369863014,BLACK
1059435,M,33.8493150684932,BLACK
1059443,M,,UNKNOWN
1059444,F,,BLACK
1059449,M,25.5041095890411,BLACK
1059456,F,25.1205479452055,BLACK
1059464,F,,BLACK
1059469,F,79.5534246575342,WHITE
1059469,M,,WHITE
1059487,M,23.4301369863014,BLACK
1059495,F,32.6520547945206,BLACK
1059507,M,27.7917808219178,BLACK
1059519,F,68.4493150684932,BLACK HISPANIC
1059527,M,25.6520547945205,BLACK
1059527,M,19.9205479452055,BLACK
1059527,F,,BLACK
1059535,M,28.0438356164384,BLACK
1059541,M,18.0328767123288,BLACK
1059541,F,13.3260273972603,BLACK
1059541,F,19.7287671232877,BLACK
1059542,M,14.4082191780822,BLACK
1059547,M,26.1534246575342,BLACK
1059548,F,30.3835616438356,BLACK
1059561,M,61.5890410958904,BLACK
1059561,F,21.1534246575342,BLACK
1059573,F,29.4547945205479,BLACK
1059574,M,43.3452054794521,BLACK
1059576,M,57.172602739726,BLACK
1059581,F,,WHITE
1059586,M,30.8191780821918,BLACK
1059591,F,,BLACK
1059593,F,19.6191780821918,BLACK
1059606,M,38.6684931506849,BLACK
1059610,M,31.5205479452055,BLACK
1059617,F,24.5205479452055,BLACK
1059618,F,,BLACK
1059624,M,19.6630136986301,BLACK
1059626,M,,BLACK
1059627,F,18.7616438356164,BLACK
1059629,M,43.1095890410959,WHITE
1059630,F,42.5534246575342,BLACK
1059631,F,17.2767123287671,BLACK
1059631,F,16.3506849315068,BLACK
1059639,F,37.8246575342466,BLACK
1059640,M,18.9890410958904,BLACK
1059644,M,22.1561643835616,BLACK
1059655,F,,UNKNOWN
1059663,M,,BLACK
1059722,M,42.5808219178082,BLACK
1059724,M,,BLACK
1059750,M,24.6712328767123,BLACK
1059751,M,39.5178082191781,BLACK
1059769,F,24.2164383561644,BLACK
1059769,F,58.6164383561644,BLACK
1059771,M,28.9561643835616,WHITE
1059774,F,26.8904109589041,BLACK
1059774,M,31.6328767123288,BLACK
1059779,M,56.8438356164384,WHITE HISPANIC
1059786,M,36.7753424657534,BLACK
1059792,M,26.0438356164384,BLACK
1059808,M,20.3890410958904,WHITE HISPANIC
1059812,M,18.0849315068493,BLACK
1059816,F,25.9452054794521,BLACK
1059816,M,29.2054794520548,BLACK
1059817,M,20.827397260274,BLACK
1059818,M,,BLACK
1059833,M,47.5945205479452,BLACK
1059860,M,25.3150684931507,BLACK
1059870,M,54.3643835616438,WHITE
1059872,M,34.8794520547945,BLACK
1059875,M,39.0821917808219,BLACK
1059875,F,44.3890410958904,BLACK
1059875,F,,BLACK
1059875,F,,BLACK
1059884,F,31.1561643835616,BLACK
1059884,M,13.8,BLACK
1059890,F,24.9041095890411,BLACK
1059890,F,,BLACK
1059898,M,19.8767123287671,UNKNOWN
1059931,F,31.7780821917808,BLACK
1059933,M,18.5479452054795,BLACK
1059939,M,15.4849315068493,BLACK
1059943,M,18.8,BLACK
1059956,M,20.1945205479452,WHITE HISPANIC
1059960,F,53.5068493150685,WHITE
1059963,M,27.6739726027397,BLACK
1059967,M,40.9369863013699,BLACK
1059974,M,,WHITE
1059991,M,30.6575342465753,BLACK
1059993,F,52.8657534246575,WHITE HISPANIC
1059995,X,46.9232876712329,BLACK
1060005,M,,BLACK
1060005,F,,BLACK
1060014,M,35.358904109589,BLACK
1060023,F,46.2931506849315,WHITE HISPANIC
1060039,M,43.3068493150685,WHITE
1060047,M,22.9150684931507,BLACK
1060070,F,49.241095890411,WHITE
1060078,F,,WHITE
1060084,F,25.3616438356164,BLACK
1060084,F,42.5835616438356,BLACK
1060099,F,47.5835616438356,WHITE
1060114,M,,BLACK
1060122,M,,BLACK
1060126,F,58.1287671232877,WHITE HISPANIC
1060135,M,29.3397260273973,BLACK
1060142,M,56.041095890411,BLACK
1060142,F,24.7479452054794,BLACK
1060143,M,58.5534246575342,WHITE
1060148,M,26.7561643835616,WHITE HISPANIC
1060164,F,30.5917808219178,BLACK
1060184,M,21.0191780821918,WHITE HISPANIC
1060193,M,33.0657534246575,WHITE HISPANIC
1060195,M,22.0520547945206,BLACK
1060195,M,20.8109589041096,BLACK
1060201,M,34.641095890411,BLACK
1060208,M,22.5698630136986,BLACK
1060209,M,53.1123287671233,WHITE
1060217,M,,BLACK
1060217,F,,BLACK
1060218,M,17.413698630137,WHITE HISPANIC
1060230,M,39.0,BLACK
1060234,M,26.6054794520548,BLACK
1060239,M,,BLACK
1060256,M,22.0493150684932,BLACK
1060256,M,,BLACK
1060281,M,22.9424657534247,BLACK
1060304,M,25.3178082191781,WHITE
1060317,F,,BLACK
1060319,F,,UNKNOWN
1060321,M,19.4767123287671,BLACK
1060325,F,13.8246575342466,WHITE HISPANIC
1060340,F,18.7041095890411,BLACK
1060341,F,44.0301369863014,BLACK
1060341,M,7.4,BLACK
1060341,M,,BLACK
1060344,F,48.5287671232877,WHITE
1060345,F,23.7917808219178,BLACK
1060345,F,55.7643835616438,BLACK
1060345,M,,BLACK
1060355,F,47.4986301369863,BLACK
1060361,M,7.28767123287671,WHITE HISPANIC
1060392,F,20.8767123287671,BLACK
1060424,M,21.8986301369863,BLACK
1060432,M,31.5561643835616,BLACK
1060434,M,52.7753424657534,BLACK
1060441,F,,WHITE
1060447,F,20.2082191780822,BLACK
1060449,M,43.841095890411,BLACK
1060449,F,21.958904109589,BLACK
1060452,M,21.0712328767123,BLACK
1060453,M,21.1780821917808,BLACK
1060454,F,18.958904109589,BLACK
1060455,M,20.8054794520548,BLACK
1060471,F,24.7452054794521,WHITE HISPANIC
1060486,F,,BLACK
1060491,M,22.2931506849315,BLACK
1060495,M,61.7315068493151,BLACK
1060495,F,54.6630136986301,BLACK
1060501,M,29.0465753424658,BLACK
1060503,M,27.7643835616438,BLACK
1060506,M,30.1369863013699,UNKNOWN
1060507,M,19.2082191780822,BLACK
1060519,M,,WHITE
1060540,M,19.5808219178082,WHITE HISPANIC
1060542,M,19.9506849315069,WHITE HISPANIC
1060553,M,23.2712328767123,BLACK
1060553,F,22.3698630136986,BLACK
1060566,M,20.9397260273973,BLACK
1060570,M,39.0794520547945,BLACK
1060581,F,73.2876712328767,BLACK
1060591,F,24.5369863013699,WHITE
1060607,M,,BLACK
1060607,M,30.8821917808219,BLACK
1060607,M,16.1698630136986,BLACK
1060607,M,66.0301369863014,BLACK
1060610,M,,BLACK
1060617,M,23.6876712328767,BLACK
1060619,M,32.9780821917808,BLACK
1060620,F,21.0575342465753,BLACK
1060621,M,31.4986301369863,BLACK
1060626,F,43.8383561643836,WHITE HISPANIC
1060628,M,16.3232876712329,BLACK
1060633,M,30.1123287671233,BLACK
1060641,M,,BLACK
1060651,M,16.3123287671233,BLACK
1060651,M,27.5561643835616,BLACK
1060672,M,19.9780821917808,BLACK
1060673,M,20.0520547945205,BLACK
1060680,M,44.7315068493151,BLACK
1060681,M,20.6164383561644,WHITE HISPANIC
1060687,M,,BLACK
1060699,M,21.0904109589041,BLACK
1060700,F,58.0301369863014,WHITE
1060700,M,47.1972602739726,HISPANIC
1060701,M,26.7808219178082,BLACK
1060712,M,20.2958904109589,BLACK
1060714,M,26.9452054794521,BLACK
1060716,M,27.7452054794521,BLACK
1060720,F,,BLACK
1060737,M,,BLACK
1060757,M,57.5972602739726,BLACK
1060769,M,51.6630136986301,WHITE
1060769,F,51.372602739726,WHITE
1060770,F,28.9945205479452,BLACK
1060774,M,55.441095890411,HISPANIC
1060777,F,52.6082191780822,BLACK
1060785,M,26.0958904109589,UNKNOWN
1060805,M,23.8904109589041,BLACK
1060805,F,,BLACK
1060809,F,,WHITE
1060817,M,26.7342465753425,WHITE
1060818,M,,BLACK
1060818,F,12.0794520547945,BLACK
1060820,F,,BLACK
1060835,F,29.3835616438356,BLACK
1060836,F,26.2383561643836,BLACK
1060838,X,,UNKNOWN
1060847,F,,BLACK
1060859,M,24.9808219178082,BLACK
1060861,F,54.7424657534247,WHITE
1060864,M,33.8876712328767,WHITE HISPANIC
1060873,F,15.1890410958904,BLACK
1060876,M,26.841095890411,WHITE HISPANIC
1060884,F,43.786301369863,BLACK
1060890,M,28.4767123287671,BLACK
1060908,M,18.5671232876712,BLACK
1060911,M,16.8219178082192,BLACK
1060918,M,19.8958904109589,BLACK
1060922,F,29.1561643835616,BLACK
1060927,M,33.2054794520548,WHITE HISPANIC
1060943,M,22.1424657534247,WHITE HISPANIC
1060943,F,25.9506849315068,WHITE HISPANIC
1060943,F,56.8739726027397,WHITE HISPANIC
1060943,F,24.5369863013699,WHITE HISPANIC
1060944,M,21.0054794520548,UNKNOWN
1060953,M,42.8520547945205,UNKNOWN
1060973,M,31.1506849315068,BLACK
1060979,M,19.0301369863014,BLACK
1060987,M,31.9095890410959,BLACK
1060987,M,27.6849315068493,BLACK
1060987,M,24.9534246575342,BLACK
1060990,M,19.758904109589,BLACK
1060996,M,,WHITE HISPANIC
1060996,M,,WHITE HISPANIC
1061015,M,45.172602739726,BLACK
1061020,F,37.558904109589,BLACK
1061036,M,64.5972602739726,BLACK
1061036,M,86.4,BLACK
1061053,M,57.6520547945206,BLACK
1061056,M,29.227397260274,BLACK
1061056,M,35.1945205479452,BLACK
1061067,M,62.1479452054795,BLACK
1061070,F,23.9232876712329,BLACK
1061081,M,36.1945205479452,WHITE
1061081,M,27.4082191780822,WHITE
1061088,M,26.7698630136986,BLACK
1061097,F,40.6,BLACK
1061098,M,26.641095890411,BLACK
1061102,M,,UNKNOWN
1061104,M,24.3397260273973,WHITE HISPANIC
1061110,F,19.8767123287671,BLACK
1061110,F,19.2219178082192,BLACK
1061122,M,22.8109589041096,BLACK
1061125,F,20.7178082191781,BLACK
1061134,M,,UNKNOWN
1061142,M,16.2164383561644,BLACK
1061144,M,35.3452054794521,BLACK
1061145,M,24.8383561643836,BLACK
1061154,M,18.5643835616438,BLACK
1061158,M,21.6438356164384,BLACK
1061158,M,,BLACK
1061161,M,,WHITE HISPANIC
1061161,M,,WHITE HISPANIC
1061173,M,28.6191780821918,ASIAN/PACIFIC ISLANDER
1061181,F,18.4082191780822,BLACK
1061188,M,42.172602739726,BLACK
1061195,M,13.2246575342466,WHITE HISPANIC
1061200,F,38.3671232876712,BLACK
1061201,F,37.9287671232877,BLACK
1061217,F,16.0383561643836,BLACK
1061232,M,23.1780821917808,BLACK
1061232,F,19.627397260274,BLACK
1061236,M,23.9698630136986,BLACK
1061241,F,21.3972602739726,BLACK
1061244,M,,BLACK
1061245,M,,UNKNOWN
1061262,F,27.1123287671233,BLACK
1061265,M,49.1424657534247,WHITE
1061276,M,49.3972602739726,BLACK
1061284,F,25.7835616438356,BLACK
1061301,F,17.5287671232877,WHITE HISPANIC
1061306,F,37.4767123287671,BLACK
1061335,M,18.5698630136986,BLACK
1061355,M,48.7945205479452,WHITE
1061372,M,8.64931506849315,BLACK
1061399,F,,WHITE
1061399,F,,WHITE
1061405,F,44.8657534246575,BLACK
1061409,M,30.9424657534247,BLACK
1061449,F,15.358904109589,BLACK
1061482,M,,UNKNOWN
1061485,F,67.8575342465753,BLACK
1061486,M,,BLACK
1061487,M,,BLACK
1061497,M,16.5178082191781,WHITE HISPANIC
1061505,M,22.6547945205479,UNKNOWN
1061505,M,22.3041095890411,UNKNOWN
1061505,M,22.7095890410959,UNKNOWN
1061507,M,23.6219178082192,BLACK
1061507,F,41.2246575342466,BLACK
1061515,F,21.1397260273973,BLACK
1061520,F,,BLACK
1061520,F,45.8794520547945,BLACK
1061532,M,48.9479452054795,BLACK
1061532,M,,BLACK
1061545,M,42.413698630137,BLACK
1061547,F,32.7041095890411,BLACK
1061548,M,20.6301369863014,BLACK
1061550,M,40.4794520547945,BLACK
1061566,F,27.5616438356164,BLACK
1061568,M,41.8109589041096,WHITE HISPANIC
1061570,M,37.986301369863,BLACK
1061583,F,56.8027397260274,BLACK
1061585,M,29.3260273972603,BLACK
1061588,M,51.041095890411,BLACK
1061592,M,18.2958904109589,BLACK
1061599,M,32.0630136986301,BLACK
1061602,M,31.758904109589,BLACK
1061604,M,,WHITE HISPANIC
1061615,F,19.2931506849315,BLACK
1061619,M,17.6383561643836,WHITE HISPANIC
1061620,M,24.9917808219178,WHITE
1061620,F,17.5452054794521,WHITE
1061625,M,39.1013698630137,WHITE HISPANIC
1061641,M,61.4657534246575,BLACK
1061647,M,37.2876712328767,BLACK
1061650,F,52.8109589041096,WHITE
1061659,M,,BLACK
1061675,M,20.8657534246575,BLACK
1061692,M,28.9698630136986,BLACK
1061698,F,44.0575342465754,BLACK
1061703,M,18.4575342465753,BLACK
1061708,F,35.5835616438356,BLACK
1061715,F,26.5671232876712,ASIAN/PACIFIC ISLANDER
1061726,F,,WHITE HISPANIC
1061820,F,46.827397260274,BLACK
1061825,F,23.1095890410959,WHITE
1061826,F,61.7397260273973,UNKNOWN
1061831,M,22.5287671232877,BLACK
1061834,F,17.2630136986301,BLACK
1061842,M,47.8082191780822,WHITE
1061849,F,20.3835616438356,WHITE
1061851,M,17.6465753424658,BLACK
1061852,M,42.7315068493151,WHITE HISPANIC
1061855,M,,BLACK
1061862,M,24.1643835616438,BLACK
1061872,F,78.7041095890411,BLACK
1061872,M,18.4575342465753,BLACK
1061882,M,,BLACK
1061882,M,20.0054794520548,BLACK
1061885,X,,UNKNOWN
1061887,F,,BLACK
1061889,M,20.5397260273973,BLACK
1061889,F,25.2876712328767,BLACK
1061892,M,27.9643835616438,BLACK
1061896,F,,WHITE
1061896,M,,WHITE
1061899,M,20.2493150684931,BLACK
1061914,F,,BLACK
1061914,M,,BLACK
1061918,M,39.4164383561644,BLACK
1061935,F,25.8821917808219,BLACK
1061953,M,18.786301369863,BLACK
1061956,M,21.7424657534247,BLACK
1061961,M,18.5698630136986,BLACK
1061968,M,53.5479452054795,BLACK
1061978,F,,WHITE HISPANIC
1061978,F,18.2493150684932,WHITE HISPANIC
1061983,F,20.3452054794521,BLACK
1062006,F,20.0383561643836,BLACK
1062015,M,,WHITE
1062017,M,19.4027397260274,WHITE HISPANIC
1062020,F,41.227397260274,BLACK
1062035,M,,UNKNOWN
1062038,F,17.1753424657534,BLACK
1062038,M,11.3506849315068,BLACK
1062050,M,45.4383561643836,BLACK
1062060,F,25.5041095890411,WHITE
1062069,M,20.0986301369863,BLACK
1062090,M,13.841095890411,BLACK
1062098,M,34.1150684931507,BLACK
1062122,F,16.7616438356164,BLACK
1062134,M,34.0794520547945,BLACK
1062146,M,28.986301369863,UNKNOWN
1062149,M,,UNKNOWN
1062149,M,25.5041095890411,BLACK
1062153,M,38.4219178082192,WHITE
1062156,F,24.227397260274,BLACK
