"","crid","gender","age","race"
"767","1000962","F","49","BLACK"
"768","1000964","M","36","BLACK"
"769","1000966","F","54","BLACK"
"770","1000967","M",NA,"WHITE HISPANIC"
"771","1000968","F","51","BLACK"
"772","1000969","F","48","BLACK"
"773","1000970","F","57","BLACK"
"774","1000971","F",NA,"BLACK"
"775","1000973","F","46","BLACK"
"776","1000974","M","64","WHITE"
"777","1000975","M","85","BLACK"
"778","1000976","M","43","BLACK"
"779","1000978","M","47","BLACK"
"780","1000979","M","62","WHITE HISPANIC"
"781","1000980","M","28","BLACK"
"782","1000981","M","50","BLACK"
"783","1000982","F","32","BLACK"
"784","1000983","F",NA,"BLACK"
"785","1000984","M","56","BLACK"
"786","1000985","F","30","BLACK"
"787","1000986","F","80","BLACK"
"788","1000987","F","48","WHITE HISPANIC"
"789","1000988","F",NA,"BLACK"
"790","1000989","M","55","ASIAN/PACIFIC ISLANDER"
"791","1000990","M","56","WHITE"
"792","1000991","M","44","BLACK"
"793","1000992","M","42","BLACK"
"794","1000993","F","44","WHITE"
"795","1000994","M","65","WHITE"
"796","1000995","F",NA,"WHITE HISPANIC"
"797","1000996","M","45","BLACK"
"798","1000997","M","46","BLACK"
"799","1000998","M","50","BLACK"
"800","1001001","F","56","BLACK"
"801","1001002","M","43","WHITE"
"802","1001003","M","46","WHITE"
"803","1001004","M","62","WHITE"
"804","1001005","M","62","WHITE"
"805","1001008","M",NA,"UNKNOWN"
"806","1001009","M","43","BLACK"
"807","1001010","F","30","WHITE"
"808","1001011","M",NA,"BLACK"
"809","1001012","M","52","BLACK"
"810","1001013","M",NA,"BLACK"
"811","1001013","F","29","BLACK"
"812","1001014","F","56","BLACK"
"813","1001015","F","28","BLACK"
"814","1001016","M","51","WHITE"
"815","1001016","F","49","WHITE"
"816","1001016","M","52","HISPANIC"
"817","1001017","F",NA,"BLACK"
"818","1001018","M","31","BLACK"
"819","1001019","F","54","BLACK"
"820","1001020","M","56","BLACK"
"821","1001021","M","74","BLACK"
"822","1001023","M","33","BLACK"
"823","1001024","F","36","BLACK"
"824","1001025","M","63","WHITE HISPANIC"
"825","1001026","M","40","WHITE HISPANIC"
"826","1001027","M","38","BLACK"
"827","1001028","M","46","HISPANIC"
"828","1001028","M",NA,"BLACK"
"829","1001029","M","31","BLACK"
"830","1001030","F","37","BLACK"
"831","1001031","F","44","BLACK"
"832","1001031","F","63","BLACK"
"833","1001033","F","45","BLACK"
"834","1001035","F","40","BLACK"
"835","1001035","M","24","BLACK"
"836","1001035","F","41","BLACK"
"837","1001037","F","48","BLACK"
"838","1001038","F","58","WHITE"
"839","1001038","M","76","WHITE"
"840","1001039","M","49","BLACK"
"841","1001040","F","36","WHITE"
"842","1001041","M","56","BLACK"
"843","1001042","M","63","BLACK HISPANIC"
"844","1001043","M","39","BLACK"
"845","1001044","F","38","BLACK"
"846","1001045","M","35","BLACK"
"847","1001046","M","53","BLACK"
"848","1001048","M","35","BLACK"
"849","1001050","F","64","WHITE"
"850","1001052","M","34","BLACK"
"851","1001053","M","60","BLACK"
"852","1001054","M","28","WHITE HISPANIC"
"853","1001055","F","40","BLACK"
"854","1001056","M","43","WHITE"
"855","1001057","M","54","WHITE"
"856","1001059","M","46","BLACK"
"857","1001060","M","42","BLACK"
"858","1001061","M","35","BLACK"
"859","1001062","M","46","BLACK"
"860","1001063","M","38","BLACK"
"861","1001064","F","52","BLACK"
"862","1001065","M","54","BLACK"
"863","1001066","F","77","BLACK"
"864","1001067","M",NA,"BLACK"
"865","1001068","M","48","WHITE HISPANIC"
"866","1001069","M",NA,"BLACK"
"867","1001070","M","39","BLACK"
"868","1001072","M","35","BLACK"
"869","1001073","M","43","WHITE HISPANIC"
"870","1001074","F","39","BLACK"
"871","1001076","M","30","WHITE HISPANIC"
"872","1001077","M","31","BLACK"
"873","1001078","M","29","BLACK"
"874","1001079","F","38","WHITE"
"875","1001080","M","49","BLACK"
"876","1001081","M",NA,"BLACK"
"877","1001082","F","68","BLACK"
"878","1001083","M","29","BLACK"
"879","1001084","F","60","WHITE"
"880","1001085","M","47","WHITE"
"881","1001087","M","64","BLACK"
"882","1001088","M","34","BLACK"
"883","1001089","M","57","WHITE"
"884","1001090","M","52","WHITE"
"885","1001091","M","45","WHITE"
"886","1001092","F","49","BLACK"
"887","1001093","F","42","BLACK"
"888","1001095","F",NA,"UNKNOWN"
"889","1001096","F",NA,"BLACK"
"890","1001097","M","47","WHITE"
"891","1001098","F","59","WHITE"
"892","1001098","F","52","WHITE"
"893","1001098","F","38","WHITE"
"894","1001099","F","53","BLACK"
"895","1001100","M","29","BLACK"
"896","1001101","M",NA,"BLACK"
"897","1001102","M","56","BLACK"
"898","1001103","F","39","BLACK"
"899","1001104","F","45","BLACK"
"900","1001105","F","54","BLACK"
"901","1001106","M","29","BLACK"
"902","1001107","F","57","BLACK"
"903","1001109","M","49","BLACK"
"904","1001110","M","49","BLACK"
"905","1001111","F","50","BLACK"
"906","1001112","F","60","BLACK"
"907","1001114","M","51","BLACK"
"908","1001115","M","77","WHITE HISPANIC"
"909","1001117","M","49","HISPANIC"
"910","1001117","F","58","WHITE"
"911","1001117","F","67","WHITE"
"912","1001118","M","29","BLACK"
"913","1001120","M","28","WHITE HISPANIC"
"914","1001122","M","53","BLACK"
"915","1001123","F","42","BLACK"
"916","1001124","M","36","BLACK"
"917","1001124","F","64","BLACK"
"918","1001125","M",NA,"WHITE HISPANIC"
"919","1001126","M","32","BLACK"
"920","1001127","F","42","BLACK"
"921","1001128","M","71","WHITE"
"922","1001129","M","37","BLACK"
"923","1001130","F",NA,"BLACK"
"924","1001132","M",NA,"BLACK"
"925","1001134","M",NA,"WHITE"
"926","1001135","F","42","BLACK"
"927","1001136","M","59","UNKNOWN"
"928","1001137","F","29","BLACK"
"929","1001140","F","67","BLACK"
"930","1001141","M","54","WHITE"
"931","1001142","M","55","BLACK"
"932","1001146","M","66","WHITE"
"933","1001147","F","47","BLACK"
"934","1001149","M","42","WHITE HISPANIC"
"935","1001150","M","43","BLACK"
"936","1001151","M","49","BLACK"
"937","1001152","F","41","BLACK"
"938","1001153","M",NA,"BLACK"
"939","1001154","M","50","BLACK"
"940","1001155","M","52","BLACK"
"941","1001156","M","44","BLACK"
"942","1001157","F","36","BLACK"
"943","1001158","F","34","BLACK"
"944","1001160","M","28","BLACK"
"945","1001161","M","46","WHITE"
"946","1001162","M","62","BLACK"
"947","1001163","M",NA,"BLACK"
"948","1001164","M","45","WHITE HISPANIC"
"949","1001165","M","55","BLACK"
"950","1001166","F","30","BLACK"
"951","1001167","M","66","WHITE HISPANIC"
"952","1001168","M",NA,"BLACK"
"953","1001170","F","49","BLACK"
"954","1001171","M","55","UNKNOWN"
"955","1001175","F","49","BLACK"
"956","1001176","F","39","WHITE"
"957","1001177","F","79","BLACK"
"958","1001178","M",NA,"UNKNOWN"
"959","1001179","M","56","BLACK"
"960","1001180","F","29","WHITE HISPANIC"
"961","1001182","F","40","WHITE HISPANIC"
"962","1001183","M","32","BLACK"
"963","1001185","M","46","WHITE"
"964","1001186","F","45","BLACK"
"965","1001187","M","32","BLACK"
"966","1001188","M","45","BLACK"
"967","1001189","F","28","BLACK"
"968","1001192","F","50","BLACK"
"969","1001193","M","48","BLACK"
"970","1001195","F","50","BLACK"
"971","1001196","M",NA,"WHITE HISPANIC"
"972","1001196","M","65","WHITE"
"973","1001196","M",NA,"WHITE HISPANIC"
"974","1001197","F","53","BLACK"
"975","1001202","M","56","BLACK"
"976","1001203","F","62","BLACK"
"977","1001205","F","29","BLACK"
"978","1001206","M","78","WHITE"
"979","1001207","M","50","WHITE HISPANIC"
"980","1001208","F","35","WHITE"
"981","1001209","M","37","WHITE"
"982","1001212","F","41","BLACK HISPANIC"
"983","1001214","M","29","BLACK"
"984","1001215","M","52","WHITE"
"985","1001217","F","37","BLACK"
"986","1001218","M","48","BLACK"
"987","1001219","F","42","BLACK"
"988","1001220","M","31","BLACK"
"989","1001222","M",NA,"BLACK"
"990","1001223","F","30","BLACK"
"991","1001224","F","32","BLACK"
"992","1001225","F","32","HISPANIC"
"993","1001228","M",NA,"WHITE"
"994","1001229","F","59","BLACK"
"995","1001230","F","50","BLACK"
"996","1001231","M","44","BLACK"
"997","1001232","F","51","BLACK"
"998","1001233","F","43","WHITE HISPANIC"
"999","1001234","M","57","BLACK"
"1000","1001235","F","47","BLACK"
"1001","1001237","M","63","WHITE"
"1002","1001238","M","30","BLACK"
"1003","1001239","M","48","WHITE"
"1004","1001240","M","31","BLACK"
"1005","1001241","M","56","BLACK"
"1006","1001242","F","29","WHITE"
"1007","1001243","F","30","WHITE"
"1008","1001244","M","56","BLACK"
"1009","1001245","M","57","BLACK"
"1010","1001246","M","57","BLACK"
"1011","1001248","M",NA,"BLACK"
"1012","1001249","M","59","BLACK"
"1013","1001251","M",NA,"BLACK"
"1014","1001254","F","39","BLACK"
"1015","1001256","M","42","BLACK"
"1016","1001257","M","52","BLACK"
"1017","1001258","M","59","WHITE HISPANIC"
"1018","1001259","M","36","BLACK"
"1019","1001260","F","32","WHITE"
"1020","1001261","F","55","BLACK"
"1021","1001262","F","33","WHITE"
"1022","1001263","M","27","WHITE HISPANIC"
"1023","1001265","M",NA,"BLACK"
"1024","1001266","M","36","BLACK"
"1025","1001267","M",NA,"UNKNOWN"
"1026","1001268","M","42","BLACK"
"1027","1001269","M","56","BLACK"
"1028","1001272","F","46","BLACK"
"1029","1001274","M","55","BLACK"
"1030","1001275","M","36","WHITE"
"1031","1001276","F","55","WHITE"
"1032","1001277","F","64","BLACK"
"1033","1001278","F","30","BLACK"
"1034","1001280","F","55","BLACK"
"1035","1001281","M","43","BLACK"
"1036","1001281","F","43","BLACK"
"1037","1001282","F","57","WHITE HISPANIC"
"1038","1001283","F","44","BLACK"
"1039","1001284","M","49","WHITE"
"1040","1001285","M",NA,"WHITE"
"1041","1001287","F","47","WHITE"
"1042","1001288","F","37","WHITE HISPANIC"
"1043","1001290","M","67","UNKNOWN"
"1044","1001292","M","57","UNKNOWN"
"1045","1001293","M","41","BLACK"
"1046","1001294","F","27","BLACK"
"1047","1001296","F","35","BLACK"
"1048","1001300","M","47","WHITE"
"1049","1001301","F","56","BLACK"
"1050","1001302","F","53","BLACK"
"1051","1001304","F","49","BLACK"
"1052","1001305","M","58","WHITE"
"1053","1001306","M","58","WHITE"
"1054","1001309","M","37","BLACK"
"1055","1001310","M","58","WHITE"
"1056","1001311","M","58","WHITE"
"1057","1001312","F","49","BLACK"
"1058","1001313","M","32","WHITE"
"1059","1001314","F","46","BLACK"
"1060","1001316","M","41","WHITE"
"1061","1001318","M","43","BLACK"
"1062","1001320","F","33","BLACK"
"1063","1001321","F","61","WHITE"
"1064","1001324","M",NA,"UNKNOWN"
"1065","1001326","F","46","BLACK"
"1066","1001327","M","48","BLACK"
"1067","1001329","F","52","HISPANIC"
"1068","1001330","M","30","BLACK"
"1069","1001331","F",NA,"UNKNOWN"
"1070","1001331","F",NA,"WHITE"
"1071","1001332","F","42","BLACK"
"1072","1001333","F","58","BLACK"
"1073","1001334","M","38","BLACK"
"1074","1001335","M","30","BLACK"
"1075","1001336","M","55","BLACK"
"1076","1001337","M","46","BLACK"
"1077","1001338","F","31","WHITE HISPANIC"
"1078","1001339","M","62","WHITE"
"1079","1001340","F","34","BLACK"
"1080","1001341","M","38","BLACK"
"1081","1001342","M","33","WHITE HISPANIC"
"1082","1001343","F","50","BLACK"
"1083","1001344","F","40","BLACK"
"1084","1001345","F","32","WHITE"
"1085","1001346","F","30","BLACK"
"1086","1001346","M","33","BLACK"
"1087","1001347","F","30","WHITE"
"1088","1001348","M","48","WHITE"
"1089","1001349","M","57","WHITE"
"1090","1001350","F","48","BLACK"
"1091","1001351","M","56","WHITE"
"1092","1001352","M","43","BLACK"
"1093","1001355","M","42","BLACK"
"1094","1001356","M","56","WHITE HISPANIC"
"1095","1001357","F","61","BLACK"
"1096","1001358","F",NA,"ASIAN/PACIFIC ISLANDER"
"1097","1001359","F","55","WHITE HISPANIC"
"1098","1001360","M","69","BLACK"
"1099","1001361","F","53","BLACK"
"1100","1001363","F","40","BLACK"
"1101","1001364","F",NA,"WHITE"
"1102","1001366","F","29","WHITE HISPANIC"
"1103","1001367","F","43","BLACK"
"1104","1001368","F","50","BLACK"
"1105","1001369","F","55","WHITE"
"1106","1001370","F","54","WHITE"
"1107","1001371","M","43","ASIAN/PACIFIC ISLANDER"
"1108","1001371","F","69","BLACK"
"1109","1001372","M","33","WHITE"
"1110","1001374","M",NA,"BLACK"
"1111","1001375","F","43","BLACK"
"1112","1001377","F",NA,"WHITE HISPANIC"
"1113","1001377","F",NA,"WHITE HISPANIC"
"1114","1001377","F",NA,"WHITE HISPANIC"
"1115","1001379","M","45","BLACK"
"1116","1001380","M","45","BLACK"
"1117","1001382","F","78","BLACK"
"1118","1001384","F","41","BLACK"
"1119","1001385","M","87","BLACK"
"1120","1001386","M","38","WHITE HISPANIC"
"1121","1001387","F","95","BLACK"
"1122","1001388","F","35","BLACK"
"1123","1001390","M",NA,"BLACK"
"1124","1001391","F","96","BLACK"
"1125","1001392","M","47","WHITE HISPANIC"
"1126","1001393","M","54","BLACK"
"1127","1001395","F","43","BLACK"
"1128","1001396","M","62","BLACK"
"1129","1001398","M","27","BLACK"
"1130","1001399","M","29","BLACK"
"1131","1001400","F","46","BLACK"
"1132","1001401","M","68","WHITE"
"1133","1001402","F","49","WHITE HISPANIC"
"1134","1001403","F","37","BLACK"
"1135","1001404","F","30","BLACK"
"1136","1001405","M","28","BLACK"
"1137","1001406","M","54","WHITE"
"1138","1001407","M",NA,"BLACK"
"1139","1001408","M","39","BLACK"
"1140","1001410","M","35","WHITE"
"1141","1001412","F","30","WHITE HISPANIC"
"1142","1001413","F","49","BLACK"
"1143","1001414","F","50","BLACK"
"1144","1001414","M","29","BLACK"
"1145","1001416","F","38","BLACK"
"1146","1001417","M","36","WHITE HISPANIC"
"1147","1001418","M","31","BLACK"
"1148","1001419","M","54","WHITE"
"1149","1001421","F","36","WHITE"
"1150","1001422","F","30","WHITE"
"1151","1001423","M","42","BLACK"
"1152","1001423","M","52","WHITE"
"1153","1001424","M","39","BLACK"
"1154","1001425","M","44","WHITE"
"1155","1001426","M","37","BLACK"
"1156","1001427","M","34","WHITE"
"1157","1001428","F","35","BLACK"
"1158","1001429","M","40","BLACK"
"1159","1001432","M",NA,"WHITE"
"1160","1001433","M","42","WHITE"
"1161","1001437","F",NA,"BLACK"
"1162","1001438","M","31","WHITE"
"1163","1001439","F","63","BLACK"
"1164","1001440","F","45","BLACK"
"1165","1001442","F",NA,"WHITE"
"1166","1001444","F","52","BLACK"
"1167","1001445","F","37","BLACK"
"1168","1001446","M","33","BLACK"
"1169","1001447","F","54","BLACK"
"1170","1001449","F","38","BLACK"
"1171","1001450","M",NA,"BLACK"
"1172","1001451","F","31","BLACK"
"1173","1001453","M","34","BLACK"
"1174","1001454","M",NA,"WHITE"
"1175","1001455","M","62","WHITE"
"1176","1001456","M",NA,"UNKNOWN"
"1177","1001457","M",NA,"UNKNOWN"
"1178","1001458","M",NA,"UNKNOWN"
"1179","1001460","F","38","BLACK"
"1180","1001461","F","70","UNKNOWN"
"1181","1001462","M","38","BLACK"
"1182","1001463","M","29","BLACK"
"1183","1001465","M","34","BLACK"
"1184","1001466","M","43","BLACK"
"1185","1001467","F","60","WHITE HISPANIC"
"1186","1001468","M","56","WHITE HISPANIC"
"1187","1001469","F",NA,"BLACK"
"1188","1001470","M","40","WHITE"
"1189","1001471","M","37","BLACK"
"1190","1001472","M","33","BLACK"
"1191","1001474","M","53","WHITE"
"1192","1001475","M","53","BLACK"
"1193","1001476","F","42","BLACK"
"1194","1001480","M",NA,"WHITE"
"1195","1001481","F","50","WHITE HISPANIC"
"1196","1001482","M","69","WHITE"
"1197","1001484","F","53","WHITE"
"1198","1001485","M","68","BLACK"
"1199","1001488","M","52","BLACK"
"1200","1001490","M","68","BLACK"
"1201","1001491","M","45","BLACK"
"1202","1001492","M","32","BLACK"
"1203","1001493","F","39","BLACK HISPANIC"
"1204","1001494","M","45","BLACK"
"1205","1001495","M","80","HISPANIC"
"1206","1001496","F","45","WHITE HISPANIC"
"1207","1001497","F","45","BLACK HISPANIC"
"1208","1001498","M","37","BLACK"
"1209","1001499","M","47","WHITE"
"1210","1001500","F","51","WHITE"
"1211","1001501","M","38","BLACK"
"1212","1001502","M","48","BLACK"
"1213","1001503","F","59","UNKNOWN"
"1214","1001507","F","60","BLACK"
"1215","1001509","M","59","BLACK"
"1216","1001510","F","29","BLACK"
"1217","1001511","M","35","BLACK"
"1218","1001511","M",NA,"UNKNOWN"
"1219","1001512","M","38","BLACK"
"1220","1001513","M","36","WHITE"
"1221","1001514","M",NA,"BLACK"
"1222","1001515","X",NA,"UNKNOWN"
"1223","1001516","M","39","BLACK"
"1224","1001517","F","45","BLACK HISPANIC"
"1225","1001518","M","44","BLACK"
"1226","1001519","F","42","WHITE HISPANIC"
"1227","1001522","M",NA,"BLACK"
"1228","1001524","F","33","WHITE"
"1229","1001525","M","65","WHITE"
"1230","1001526","F","41","BLACK"
"1231","1001527","F","69","BLACK"
"1232","1001528","M","30","BLACK"
"1233","1001529","M","55","BLACK"
"1234","1001530","M","29","BLACK"
"1235","1001531","F","38","BLACK"
"1236","1001532","M","30","BLACK"
"1237","1001534","F","48","BLACK"
"1238","1001535","M",NA,"BLACK"
"1239","1001537","M","40","WHITE HISPANIC"
"1240","1001538","F","56","BLACK"
"1241","1001539","F","50","BLACK"
"1242","1001540","F","55","BLACK"
"1243","1001544","M","32","WHITE HISPANIC"
"1244","1001545","M","50","BLACK"
"1245","1001546","M",NA,"BLACK"
"1246","1001547","F","61","BLACK"
"1247","1001547","F","40","BLACK"
"1248","1001550","F","66","BLACK"
"1249","1001552","M","32","BLACK"
"1250","1001553","M","56","WHITE"
"1251","1001554","F","44","BLACK"
"1252","1001555","M","51","WHITE"
"1253","1001555","F",NA,"BLACK"
"1254","1001556","F","67","BLACK"
"1255","1001558","F",NA,"BLACK"
"1256","1001560","M","32","BLACK"
"1257","1001561","M","71","BLACK"
"1258","1001562","F","69","HISPANIC"
"1259","1001562","F","62","BLACK"
"1260","1001565","F","33","BLACK"
"1261","1001566","F","62","BLACK"
"1262","1001567","F","68","WHITE"
"1263","1001568","M","50","BLACK"
"1264","1001570","M","32","BLACK"
"1265","1001571","F","139","BLACK"
"1266","1001574","M","60","WHITE"
"1267","1001575","F","47","BLACK"
"1268","1001576","F","29","BLACK"
"1269","1001577","F","31","BLACK"
"1270","1001578","F","32","BLACK"
"1271","1001579","F","37","BLACK"
"1272","1001579","M","44","WHITE"
"1273","1001580","M",NA,"BLACK"
"1274","1001581","M","34","WHITE"
"1275","1001582","M","66","HISPANIC"
"1276","1001583","M","71","BLACK"
"1277","1001584","M","48","WHITE"
"1278","1001586","M","37","BLACK"
"1279","1001587","F","41","BLACK"
"1280","1001588","F",NA,"UNKNOWN"
"1281","1001590","M","62","UNKNOWN"
"1282","1001592","M","65","BLACK"
"1283","1001595","M","31","WHITE HISPANIC"
"1284","1001596","F","58","WHITE"
"1285","1001598","F","56","BLACK"
"1286","1001599","F","63","BLACK"
"1287","1001603","M",NA,"WHITE"
"1288","1001605","F","38","BLACK"
"1289","1001606","F","58","BLACK"
"1290","1001607","M","27","BLACK"
"1291","1001608","M","45","WHITE"
"1292","1001610","M","50","HISPANIC"
"1293","1001612","M","51","HISPANIC"
"1294","1001613","F","67","BLACK"
"1295","1001613","M","69","BLACK"
"1296","1001615","F","42","BLACK"
"1297","1001616","M",NA,"WHITE HISPANIC"
"1298","1001616","M",NA,"WHITE HISPANIC"
"1299","1001617","M","47","WHITE"
"1300","1001617","F","58","WHITE"
"1301","1001618","M","54","BLACK"
"1302","1001620","M","67","WHITE HISPANIC"
"1303","1001622","M","62","BLACK"
"1304","1001623","F","45","BLACK"
"1305","1001624","F","57","WHITE"
"1306","1001627","M","38","ASIAN/PACIFIC ISLANDER"
"1307","1001628","F","46","BLACK"
"1308","1001629","F","49","HISPANIC"
"1309","1001630","F","47","BLACK"
"1310","1001631","F","64","BLACK"
"1311","1001632","F","43","BLACK"
"1312","1001634","M","33","BLACK"
"1313","1001635","M","36","BLACK"
"1314","1001636","F","44","BLACK"
"1315","1001639","F","44","BLACK"
"1316","1001640","F","50","WHITE HISPANIC"
"1317","1001641","M","65","BLACK"
