CRID,Witness_Gender,Witness_Race,FOIA_Request_Number,Report_Produced_Date
1044734,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1044736,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044737,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044741,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044744,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044744,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044746,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044747,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044751,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044752,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044756,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044757,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044758,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044760,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044761,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044764,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044766,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044767,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044768,M,ASIAN/PACIFIC ISLANDER,FOIA # 14-5509 ,2015-03-13
1044769,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044771,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044772,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044773,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044774,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044775,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044776,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044777,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044778,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044780,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044781,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1044782,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044784,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044787,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044788,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044790,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044791,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044793,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044795,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044801,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044802,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044803,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044806,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044808,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044810,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044811,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044812,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044813,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044814,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044815,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044824,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044827,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044830,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044831,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044835,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044837,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044838,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044839,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044843,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044846,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1044847,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044851,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044852,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044853,F,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1044855,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044859,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044860,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044863,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044864,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044865,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044866,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044867,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044869,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044872,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044874,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044875,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044879,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044882,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044883,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044884,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044885,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044886,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044890,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044891,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044891,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044892,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044894,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044895,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044896,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044897,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044898,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044902,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044904,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044905,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044906,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044914,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044916,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044917,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044919,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1044921,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044922,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044923,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044925,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044926,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044928,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044936,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044937,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044939,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044942,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044943,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044945,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044946,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044947,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044948,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044949,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044950,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044951,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044953,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044955,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044956,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044958,M,ASIAN/PACIFIC ISLANDER,FOIA # 14-5509 ,2015-03-13
1044959,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044960,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044966,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044975,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044978,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044979,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044981,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044982,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044985,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044986,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044987,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044990,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044991,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044992,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044994,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044995,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044997,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045000,F,WHITE,FOIA # 14-5509 ,2015-03-13
1045002,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1045003,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045004,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045006,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1045007,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045011,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045012,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045014,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045015,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045016,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045017,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045018,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045019,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045022,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1045023,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045024,F,WHITE,FOIA # 14-5509 ,2015-03-13
1045028,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045029,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045031,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045033,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045034,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045038,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045039,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045046,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045048,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045049,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045051,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1045052,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045053,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045053,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045055,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045056,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045058,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045060,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045062,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1045065,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045068,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045072,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1045074,F,WHITE,FOIA # 14-5509 ,2015-03-13
1045075,M,ASIAN/PACIFIC ISLANDER,FOIA # 14-5509 ,2015-03-13
1045076,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045079,X,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1045080,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1045082,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045083,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045084,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045085,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045086,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045087,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045089,F,WHITE,FOIA # 14-5509 ,2015-03-13
1045091,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045094,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045095,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045097,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045099,F,WHITE,FOIA # 14-5509 ,2015-03-13
1045102,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045104,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045105,F,ASIAN/PACIFIC ISLANDER,FOIA # 14-5509 ,2015-03-13
1045106,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045108,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045111,F,WHITE,FOIA # 14-5509 ,2015-03-13
1045112,F,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1045113,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045116,F,WHITE,FOIA # 14-5509 ,2015-03-13
1045117,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045120,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045121,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045123,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045126,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045127,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045128,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045130,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045132,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045135,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1045139,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045140,F,WHITE,FOIA # 14-5509 ,2015-03-13
1045141,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045143,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045144,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045145,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045146,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045147,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045148,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045150,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1045154,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045155,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045161,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045163,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045166,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045167,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045169,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045171,F,WHITE,FOIA # 14-5509 ,2015-03-13
1045173,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1045175,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045177,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045178,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045180,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045181,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045182,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045183,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045184,F,WHITE,FOIA # 14-5509 ,2015-03-13
1045189,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045192,F,WHITE,FOIA # 14-5509 ,2015-03-13
1045202,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045203,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045204,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045205,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045206,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045208,F,WHITE,FOIA # 14-5509 ,2015-03-13
1045209,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045213,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045214,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045215,F,WHITE,FOIA # 14-5509 ,2015-03-13
1045216,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045217,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045218,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045221,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045224,F,WHITE,FOIA # 14-5509 ,2015-03-13
1045228,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045229,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045231,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045232,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1045233,M,BLACK HISPANIC,FOIA # 14-5509 ,2015-03-13
1045235,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045236,F,WHITE,FOIA # 14-5509 ,2015-03-13
1045237,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045238,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045240,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045242,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045243,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045247,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045248,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045249,F,WHITE,FOIA # 14-5509 ,2015-03-13
1045250,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045251,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1045252,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045253,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045254,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045256,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045257,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045260,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045262,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045266,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045268,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045269,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045270,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045272,M,ASIAN/PACIFIC ISLANDER,FOIA # 14-5509 ,2015-03-13
1045273,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045274,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045275,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045276,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045277,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045278,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045284,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045285,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045286,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045287,F,WHITE,FOIA # 14-5509 ,2015-03-13
1045288,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045289,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045290,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045291,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045292,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045293,F,WHITE,FOIA # 14-5509 ,2015-03-13
1045295,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1045296,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045297,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045298,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045300,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045304,F,WHITE,FOIA # 14-5509 ,2015-03-13
1045305,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045308,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045309,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045312,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045313,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1045315,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045316,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045318,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045320,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045325,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045326,F,WHITE,FOIA # 14-5509 ,2015-03-13
1045330,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1045331,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1045334,F,WHITE,FOIA # 14-5509 ,2015-03-13
1045335,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045336,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045337,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045344,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045345,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045346,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045347,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045353,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045354,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045359,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045361,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045362,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045363,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045364,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045366,M,AMER IND/ALASKAN NATIVE,FOIA # 14-5509 ,2015-03-13
1045368,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045373,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045374,F,WHITE,FOIA # 14-5509 ,2015-03-13
1045376,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045377,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045378,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045379,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045380,F,WHITE,FOIA # 14-5509 ,2015-03-13
1045380,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1045382,F,WHITE,FOIA # 14-5509 ,2015-03-13
1045384,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045386,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1045386,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045387,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045389,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045391,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045394,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045397,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045398,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045399,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045405,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045406,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1045408,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045410,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1045411,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045412,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045413,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045416,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045417,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1045418,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045419,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045420,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045421,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1045425,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045426,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045428,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045430,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045431,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045432,F,WHITE,FOIA # 14-5509 ,2015-03-13
1045437,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045438,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045439,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1045440,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045444,F,WHITE,FOIA # 14-5509 ,2015-03-13
1045446,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045449,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045450,F,WHITE,FOIA # 14-5509 ,2015-03-13
1045451,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045452,F,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1045453,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045454,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1045456,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1045456,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1045458,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045459,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045460,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045461,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045463,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045464,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045470,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045472,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045474,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045476,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1045477,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045478,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045483,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045485,X,BLACK,FOIA # 14-5509 ,2015-03-13
1045486,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1045487,F,WHITE,FOIA # 14-5509 ,2015-03-13
1045489,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045490,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045492,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045493,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045494,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045498,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045504,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045505,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045506,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045507,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1045509,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045512,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1045513,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045515,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045516,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045517,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1045518,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045519,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045520,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045524,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045525,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045526,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045529,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045531,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045537,F,WHITE,FOIA # 14-5509 ,2015-03-13
1045538,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045539,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045543,M,WHITE,FOIA # 14-5509 ,2015-03-13
1045545,F,BLACK,FOIA # 14-5509 ,2015-03-13
1045547,M,BLACK,FOIA # 14-5509 ,2015-03-13
1045548,F,BLACK,FOIA # 14-5509 ,2015-03-13
